market,currency,date,actual_price,predicted_price,error,model_name,horizon_step
China_ETS,CNY,2026-04-06,115.7,113.00545846712171,2.69454153287829,ARIMA,12
China_ETS,CNY,2026-04-07,113.91,113.00545846712171,0.9045415328782838,ARIMA,13
China_ETS,CNY,2026-04-08,113.2,113.00545846712171,0.19454153287829,ARIMA,14
China_ETS,CNY,2026-04-09,111.67,113.00545846712171,-1.3354584671217111,ARIMA,15
China_ETS,CNY,2026-04-10,118.32,113.00545846712171,5.31454153287828,ARIMA,16
China_ETS,CNY,2026-04-13,116.41,113.00545846712171,3.4045415328782838,ARIMA,17
China_ETS,CNY,2026-04-14,112.4,113.00545846712171,-0.6054584671217071,ARIMA,18
China_ETS,CNY,2026-04-15,110.55,113.00545846712171,-2.4554584671217157,ARIMA,19
China_ETS,CNY,2026-04-16,109.14,113.00545846712171,-3.8654584671217123,ARIMA,20
China_ETS,CNY,2026-04-17,117.76,113.00545846712171,4.754541532878292,ARIMA,21
China_ETS,CNY,2026-04-20,117.22,113.00545846712171,4.214541532878286,ARIMA,22
China_ETS,CNY,2026-04-21,117.66,113.00545846712171,4.654541532878284,ARIMA,23
China_ETS,CNY,2026-04-22,114.32,113.00545846712171,1.3145415328782803,ARIMA,24
China_ETS,CNY,2026-04-23,117.04,113.00545846712171,4.034541532878293,ARIMA,25
China_ETS,CNY,2026-04-24,117.73,113.00545846712171,4.724541532878291,ARIMA,26
China_ETS,CNY,2026-04-27,114.67,113.00545846712171,1.6645415328782889,ARIMA,27
China_ETS,CNY,2026-04-28,113.89,113.00545846712171,0.8845415328782877,ARIMA,28
China_ETS,CNY,2026-04-29,112.19,113.00545846712171,-0.8154584671217151,ARIMA,29
China_ETS,CNY,2026-04-30,116.23,113.00545846712171,3.224541532878291,ARIMA,30
EU_ETS,EUR,2026-03-20,79.79,84.32,-4.529999999999987,Naive Persistence,1
EU_ETS,EUR,2026-03-23,82.39,84.32,-1.9299999999999926,Naive Persistence,2
EU_ETS,EUR,2026-03-24,79.94,84.32,-4.3799999999999955,Naive Persistence,3
EU_ETS,EUR,2026-03-25,82.85,84.32,-1.4699999999999989,Naive Persistence,4
EU_ETS,EUR,2026-03-26,85.07,84.32,0.75,Naive Persistence,5
EU_ETS,EUR,2026-03-27,85.15,84.32,0.8300000000000125,Naive Persistence,6
EU_ETS,EUR,2026-03-30,82.2,84.32,-2.1199999999999903,Naive Persistence,7
EU_ETS,EUR,2026-03-31,84.87,84.32,0.5500000000000114,Naive Persistence,8
EU_ETS,EUR,2026-04-01,83.4,84.32,-0.9199999999999875,Naive Persistence,9
EU_ETS,EUR,2026-04-02,86.74,84.32,2.4200000000000017,Naive Persistence,10
EU_ETS,EUR,2026-04-03,83.6,84.32,-0.7199999999999989,Naive Persistence,11
EU_ETS,EUR,2026-04-06,77.98,84.32,-6.339999999999989,Naive Persistence,12
EU_ETS,EUR,2026-04-07,85.94,84.32,1.6200000000000045,Naive Persistence,13
EU_ETS,EUR,2026-04-08,83.12,84.32,-1.1999999999999886,Naive Persistence,14
EU_ETS,EUR,2026-04-09,83.55,84.32,-0.769999999999996,Naive Persistence,15
EU_ETS,EUR,2026-04-10,84.88,84.32,0.5600000000000023,Naive Persistence,16
EU_ETS,EUR,2026-04-13,81.34,84.32,-2.9799999999999898,Naive Persistence,17
EU_ETS,EUR,2026-04-14,84.49,84.32,0.1700000000000017,Naive Persistence,18
EU_ETS,EUR,2026-04-15,85.51,84.32,1.190000000000012,Naive Persistence,19
EU_ETS,EUR,2026-04-16,85.19,84.32,0.8700000000000045,Naive Persistence,20
EU_ETS,EUR,2026-04-17,83.2,84.32,-1.1199999999999903,Naive Persistence,21
EU_ETS,EUR,2026-04-20,86.71,84.32,2.3900000000000006,Naive Persistence,22
EU_ETS,EUR,2026-04-21,82.54,84.32,-1.779999999999987,Naive Persistence,23
EU_ETS,EUR,2026-04-22,83.35,84.32,-0.9699999999999989,Naive Persistence,24
EU_ETS,EUR,2026-04-23,84.42,84.32,0.10000000000000853,Naive Persistence,25
EU_ETS,EUR,2026-04-24,85.38,84.32,1.0600000000000023,Naive Persistence,26
EU_ETS,EUR,2026-04-27,84.19,84.32,-0.12999999999999545,Naive Persistence,27
EU_ETS,EUR,2026-04-28,87.57,84.32,3.25,Naive Persistence,28
EU_ETS,EUR,2026-04-29,85.59,84.32,1.2700000000000102,Naive Persistence,29
EU_ETS,EUR,2026-04-30,85.16,84.32,0.8400000000000034,Naive Persistence,30
EU_ETS,EUR,2026-03-20,79.79,83.09824176288788,-3.3082417628878744,Exponential Smoothing,1
EU_ETS,EUR,2026-03-23,82.39,83.14739426436154,-0.7573942643615368,Exponential Smoothing,2
EU_ETS,EUR,2026-03-24,79.94,83.1965467658352,-3.2565467658351963,Exponential Smoothing,3
EU_ETS,EUR,2026-03-25,82.85,83.24569926730884,-0.3956992673088422,Exponential Smoothing,4
EU_ETS,EUR,2026-03-26,85.07,83.2948517687825,1.7751482312175,Exponential Smoothing,5
EU_ETS,EUR,2026-03-27,85.15,83.34400427025615,1.8059957297438558,Exponential Smoothing,6
EU_ETS,EUR,2026-03-30,82.2,83.3931567717298,-1.1931567717298037,Exponential Smoothing,7
EU_ETS,EUR,2026-03-31,84.87,83.44230927320346,1.4276907267965413,Exponential Smoothing,8
EU_ETS,EUR,2026-04-01,83.4,83.49146177467712,-0.09146177467711425,Exponential Smoothing,9
EU_ETS,EUR,2026-04-02,86.74,83.54061427615078,3.1993857238492183,Exponential Smoothing,10
EU_ETS,EUR,2026-04-03,83.6,83.58976677762443,0.010233222375561013,Exponential Smoothing,11
EU_ETS,EUR,2026-04-06,77.98,83.63891927909808,-5.658919279098072,Exponential Smoothing,12
EU_ETS,EUR,2026-04-07,85.94,83.68807178057173,2.2519282194282653,Exponential Smoothing,13
EU_ETS,EUR,2026-04-08,83.12,83.73722428204539,-0.6172242820453846,Exponential Smoothing,14
EU_ETS,EUR,2026-04-09,83.55,83.78637678351905,-0.23637678351904867,Exponential Smoothing,15
EU_ETS,EUR,2026-04-10,84.88,83.8355292849927,1.044470715007293,Exponential Smoothing,16
EU_ETS,EUR,2026-04-13,81.34,83.88468178646636,-2.544681786466356,Exponential Smoothing,17
EU_ETS,EUR,2026-04-14,84.49,83.93383428794002,0.556165712059979,Exponential Smoothing,18
EU_ETS,EUR,2026-04-15,85.51,83.98298678941367,1.5270132105863325,Exponential Smoothing,19
EU_ETS,EUR,2026-04-16,85.19,84.03213929088732,1.1578607091126827,Exponential Smoothing,20
EU_ETS,EUR,2026-04-17,83.2,84.08129179236097,-0.8812917923609689,Exponential Smoothing,21
EU_ETS,EUR,2026-04-20,86.71,84.13044429383463,2.5795557061653653,Exponential Smoothing,22
EU_ETS,EUR,2026-04-21,82.54,84.17959679530829,-1.6395967953082788,Exponential Smoothing,23
EU_ETS,EUR,2026-04-22,83.35,84.22874929678194,-0.8787492967819475,Exponential Smoothing,24
EU_ETS,EUR,2026-04-23,84.42,84.2779017982556,0.14209820174440324,Exponential Smoothing,25
EU_ETS,EUR,2026-04-24,85.38,84.32705429972926,1.0529457002707403,Exponential Smoothing,26
EU_ETS,EUR,2026-04-27,84.19,84.3762068012029,-0.1862068012028999,Exponential Smoothing,27
EU_ETS,EUR,2026-04-28,87.57,84.42535930267655,3.144640697323439,Exponential Smoothing,28
EU_ETS,EUR,2026-04-29,85.59,84.47451180415021,1.1154881958497924,Exponential Smoothing,29
EU_ETS,EUR,2026-04-30,85.16,84.52366430562387,0.6363356943761289,Exponential Smoothing,30
EU_ETS,EUR,2026-03-20,79.79,82.85294345861,-3.0629434586099933,ARIMA,1
EU_ETS,EUR,2026-03-23,82.39,83.0236488156378,-0.6336488156377982,ARIMA,2
EU_ETS,EUR,2026-03-24,79.94,83.00378569646287,-3.0637856964628725,ARIMA,3
EU_ETS,EUR,2026-03-25,82.85,83.0060969508384,-0.15609695083840336,ARIMA,4
EU_ETS,EUR,2026-03-26,85.07,83.0058280153937,2.06417198460629,ARIMA,5
EU_ETS,EUR,2026-03-27,85.15,83.00585930847602,2.1441406915239867,ARIMA,6
EU_ETS,EUR,2026-03-30,82.2,83.00585566724159,-0.8058556672415875,ARIMA,7
EU_ETS,EUR,2026-03-31,84.87,83.0058560909323,1.8641439090677068,ARIMA,8
EU_ETS,EUR,2026-04-01,83.4,83.00585604163203,0.39414395836797667,ARIMA,9
EU_ETS,EUR,2026-04-02,86.74,83.00585604736857,3.7341439526314275,ARIMA,10
EU_ETS,EUR,2026-04-03,83.6,83.00585604670107,0.594143953298925,ARIMA,11
EU_ETS,EUR,2026-04-06,77.98,83.00585604677875,-5.025856046778742,ARIMA,12
EU_ETS,EUR,2026-04-07,85.94,83.00585604676971,2.93414395323029,ARIMA,13
EU_ETS,EUR,2026-04-08,83.12,83.00585604677076,0.1141439532292452,ARIMA,14
EU_ETS,EUR,2026-04-09,83.55,83.00585604677063,0.5441439532293657,ARIMA,15
EU_ETS,EUR,2026-04-10,84.88,83.00585604677065,1.8741439532293498,ARIMA,16
EU_ETS,EUR,2026-04-13,81.34,83.00585604677065,-1.6658560467706423,ARIMA,17
EU_ETS,EUR,2026-04-14,84.49,83.00585604677065,1.4841439532293492,ARIMA,18
EU_ETS,EUR,2026-04-15,85.51,83.00585604677065,2.5041439532293595,ARIMA,19
EU_ETS,EUR,2026-04-16,85.19,83.00585604677065,2.184143953229352,ARIMA,20
EU_ETS,EUR,2026-04-17,83.2,83.00585604677065,0.19414395322935718,ARIMA,21
EU_ETS,EUR,2026-04-20,86.71,83.00585604677065,3.704143953229348,ARIMA,22
EU_ETS,EUR,2026-04-21,82.54,83.00585604677065,-0.4658560467706394,ARIMA,23
EU_ETS,EUR,2026-04-22,83.35,83.00585604677065,0.34414395322934865,ARIMA,24
EU_ETS,EUR,2026-04-23,84.42,83.00585604677065,1.414143953229356,ARIMA,25
EU_ETS,EUR,2026-04-24,85.38,83.00585604677065,2.37414395322935,ARIMA,26
EU_ETS,EUR,2026-04-27,84.19,83.00585604677065,1.184143953229352,ARIMA,27
EU_ETS,EUR,2026-04-28,87.57,83.00585604677065,4.5641439532293475,ARIMA,28
EU_ETS,EUR,2026-04-29,85.59,83.00585604677065,2.5841439532293577,ARIMA,29
EU_ETS,EUR,2026-04-30,85.16,83.00585604677065,2.154143953229351,ARIMA,30
RGGI,USD,2026-03-20,19.76,19.76,0.0,Naive Persistence,1
RGGI,USD,2026-03-23,21.08,19.76,1.3199999999999967,Naive Persistence,2
RGGI,USD,2026-03-24,19.66,19.76,-0.10000000000000142,Naive Persistence,3
RGGI,USD,2026-03-25,20.8,19.76,1.0399999999999991,Naive Persistence,4
RGGI,USD,2026-03-26,20.28,19.76,0.5199999999999996,Naive Persistence,5
RGGI,USD,2026-03-27,19.71,19.76,-0.05000000000000071,Naive Persistence,6
RGGI,USD,2026-03-30,19.48,19.76,-0.28000000000000114,Naive Persistence,7
RGGI,USD,2026-03-31,19.72,19.76,-0.0400000000000027,Naive Persistence,8
RGGI,USD,2026-04-01,20.27,19.76,0.509999999999998,Naive Persistence,9
RGGI,USD,2026-04-02,19.61,19.76,-0.15000000000000213,Naive Persistence,10
RGGI,USD,2026-04-03,20.85,19.76,1.0899999999999999,Naive Persistence,11
RGGI,USD,2026-04-06,19.95,19.76,0.18999999999999773,Naive Persistence,12
RGGI,USD,2026-04-07,20.4,19.76,0.639999999999997,Naive Persistence,13
RGGI,USD,2026-04-08,20.36,19.76,0.5999999999999979,Naive Persistence,14
RGGI,USD,2026-04-09,20.87,19.76,1.1099999999999994,Naive Persistence,15
RGGI,USD,2026-04-10,19.82,19.76,0.05999999999999872,Naive Persistence,16
RGGI,USD,2026-04-13,20.09,19.76,0.3299999999999983,Naive Persistence,17
RGGI,USD,2026-04-14,19.34,19.76,-0.4200000000000017,Naive Persistence,18
RGGI,USD,2026-04-15,20.08,19.76,0.31999999999999673,Naive Persistence,19
RGGI,USD,2026-04-16,20.61,19.76,0.8499999999999979,Naive Persistence,20
RGGI,USD,2026-04-17,20.14,19.76,0.379999999999999,Naive Persistence,21
RGGI,USD,2026-04-20,21.21,19.76,1.4499999999999993,Naive Persistence,22
RGGI,USD,2026-04-21,20.28,19.76,0.5199999999999996,Naive Persistence,23
RGGI,USD,2026-04-22,19.75,19.76,-0.010000000000001563,Naive Persistence,24
RGGI,USD,2026-04-23,20.24,19.76,0.4799999999999969,Naive Persistence,25
RGGI,USD,2026-04-24,19.29,19.76,-0.4700000000000024,Naive Persistence,26
RGGI,USD,2026-04-27,19.61,19.76,-0.15000000000000213,Naive Persistence,27
RGGI,USD,2026-04-28,19.4,19.76,-0.360000000000003,Naive Persistence,28
RGGI,USD,2026-04-29,20.01,19.76,0.25,Naive Persistence,29
RGGI,USD,2026-04-30,19.97,19.76,0.2099999999999973,Naive Persistence,30
RGGI,USD,2026-03-20,19.76,20.13049739325998,-0.37049739325997777,Exponential Smoothing,1
RGGI,USD,2026-03-23,21.08,20.12959998912123,0.95040001087877,Exponential Smoothing,2
RGGI,USD,2026-03-24,19.66,20.12870258498248,-0.46870258498248063,Exponential Smoothing,3
RGGI,USD,2026-03-25,20.8,20.12780518084373,0.672194819156271,Exponential Smoothing,4
RGGI,USD,2026-03-26,20.28,20.126907776704982,0.15309222329501893,Exponential Smoothing,5
RGGI,USD,2026-03-27,19.71,20.12601037256623,-0.4160103725662303,Exponential Smoothing,6
RGGI,USD,2026-03-30,19.48,20.125112968427484,-0.6451129684274832,Exponential Smoothing,7
RGGI,USD,2026-03-31,19.72,20.124215564288736,-0.4042155642887373,Exponential Smoothing,8
